PF;Joao Gomes;joaogomes@topeventos.com;12312312312;04052002;Solteiro
PJ;Top Eventos;topeventos@producoes.com;12061264045149;1233123;TOP EVENTOS PRODUCOES LTDA
T;2120210610091532;-500.000000;RETIRADA;06-10-2021
T;2120210610091532;100.000000;DEPOSITO;06-10-2021
T;2120210610091532;200.000000;DEPOSITO;07-10-2021
T;2120210610091532;3000.000000;DEPOSITO;09-10-2021
T;2120210610091532;200.000000;DEPOSITO;10-10-2021
T;2120210610091532;-100.000000;RETIRADA;10-10-2021
T;2120210610091532;300.000000;DEPOSITO;14-10-2021
T;2120210610091532;-800.000000;RETIRADA;14-10-2021
T;2120210610091532;-1000.000000;TRANSFERENCIA;14-10-2021
C;2120210610091532;Joao Gomes;1400.000000;720.000000
T;1220210610090524;800.000000;DEPOSITO;02-10-2021
C;1220210610090524;Top Eventos;800.000000;
T;2220210610091212;900.000000;DEPOSITO;12-09-2021
T;2220210610091212;240.000000;TRANSFERENCIA;06-10-2021
T;2220210610091212;1000.000000;TRANSFERENCIA;14-10-2021
C;2220210610091212;Top Eventos;1840.000000;900.000000
T;3220210610091816;450.000000;DEPOSITO;17-05-2021
C;3220210610091816;Top Eventos;450.000000;17
